trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2755,False,"{'a': 0.2, 'e': 0.0636090196687718}",25,0,29.700528610851816,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2756,False,"{'a': 0.2, 'e': 0.063545442443014}",20,7,-20.07309944830897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2757,False,"{'a': 0.2, 'e': 0.06348192876270395}",30,20,24.168235995282206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.2, 'e': 0.06341847856432796}",35,28,12.178743737682906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.2, 'e': 0.06335509178443581}",20,15,8.127080481144716,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.2, 'e': 0.0632917683596407}",20,14,13.318727516783369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.2, 'e': 0.06322850822661927}",30,16,26.813070852380108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.2, 'e': 0.06316531132211131}",20,11,19.50457456214147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.2, 'e': 0.06310217758291994}",20,9,9.90098069462745,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2764,False,"{'a': 0.2, 'e': 0.0630391069459114}",20,0,-23.11906356023439,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2765,False,"{'a': 0.2, 'e': 0.06297609934801507}",25,2,25.33522997259448,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2766,False,"{'a': 0.2, 'e': 0.06291315472622334}",30,6,39.855627928174485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.2, 'e': 0.06285027301759159}",20,6,24.76685292971577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.2, 'e': 0.06278745415923806}",25,0,-3.7981375024050497,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2769,False,"{'a': 0.2, 'e': 0.06272469808834395}",35,20,25.29085316424964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.2, 'e': 0.06266200474215315}",25,14,21.07114904909665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.2, 'e': 0.06259937405797232}",25,9,-3.371384035554151,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
2772,False,"{'a': 0.2, 'e': 0.06253680597317074}",25,13,20.697798086556105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.2, 'e': 0.06247430042518036}",20,7,20.123964261925376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.2, 'e': 0.06241185735149562}",25,7,30.99957511834767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.2, 'e': 0.06234947668967343}",30,20,21.630716789434956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.2, 'e': 0.0622871583773331}",35,17,18.71810740109644,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2777,False,"{'a': 0.2, 'e': 0.06222490235215636}",20,2,31.266392941002877,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.2, 'e': 0.062162708551887165}",20,11,-3.5861594686672884,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2779,False,"{'a': 0.2, 'e': 0.0621005769143317}",20,14,11.426434618416165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.2, 'e': 0.06203850737735829}",20,13,14.383702719336064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.2, 'e': 0.061976499878897466}",30,10,34.96972065464767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.2, 'e': 0.061914554356941674}",20,12,7.501705424078376,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.2, 'e': 0.06185267074954541}",25,0,9.351872960576637,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2784,False,"{'a': 0.2, 'e': 0.061790848994825016}",20,9,18.05710933319682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.2, 'e': 0.06172908903095879}",25,10,-16.32058094894847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2786,False,"{'a': 0.2, 'e': 0.061667390796186744}",25,8,13.158880778361157,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2787,False,"{'a': 0.2, 'e': 0.061605754228810636}",20,2,30.367251656211575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.2, 'e': 0.06154417926719386}",20,7,24.776719418011083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.2, 'e': 0.0614826658497615}",20,0,29.76749799383522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2790,False,"{'a': 0.2, 'e': 0.06142121391500013}",20,8,21.50862034659114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.2, 'e': 0.06135982340145778}",20,8,21.794322334599663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.2, 'e': 0.061298494247743925}",25,15,18.75603472201093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.2, 'e': 0.061237226392529445}",30,13,16.54858247890223,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2794,False,"{'a': 0.2, 'e': 0.06117601977454647}",25,13,18.95046980474736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.2, 'e': 0.06111487433258836}",20,8,2.560339726009315,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2796,False,"{'a': 0.2, 'e': 0.06105379000550965}",20,9,18.178633504830216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.2, 'e': 0.06099276673222606}",25,13,24.29515718945511,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.2, 'e': 0.06093180445171429}",20,11,12.77779139661566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.2, 'e': 0.06087090310301205}",20,8,14.392443599479627,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.2, 'e': 0.06081006262521795}",30,15,27.714728288877488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.2, 'e': 0.060749282957491574}",20,9,20.326045488763995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.2, 'e': 0.06068856403905322}",20,0,28.193269605557614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2803,False,"{'a': 0.2, 'e': 0.06062790580918396}",25,12,3.282241715624035,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2804,False,"{'a': 0.2, 'e': 0.060567308207225536}",25,11,22.410241619857473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.2, 'e': 0.06050677117258039}",25,19,-1.2618117791536718,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2806,False,"{'a': 0.2, 'e': 0.06044629464471146}",20,10,19.575307580457064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.2, 'e': 0.06038587856314221}",25,8,34.728185426768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.2, 'e': 0.06032552286745654}",25,13,21.936185991217258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.2, 'e': 0.060265227497298776}",20,10,14.498746130652087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.2, 'e': 0.06020499239237354}",30,3,47.733324376116066,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.2, 'e': 0.06014481749244571}",20,6,29.042258205391047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.2, 'e': 0.06008470273734036}",20,10,7.6914616985277835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2813,False,"{'a': 0.2, 'e': 0.060024648066942785}",25,4,37.079252408661254,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.2, 'e': 0.05996465342119827}",25,13,20.548332530574683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.2, 'e': 0.05990471874011218}",25,16,7.668145585679852,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.2, 'e': 0.059844843963749825}",35,18,25.256909061611264,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.2, 'e': 0.059785029032236384}",30,19,-7.809161157535046,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
2818,False,"{'a': 0.2, 'e': 0.05972527388575699}",20,12,14.682491449247056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.2, 'e': 0.05966557846455646}",20,10,16.944697218439597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.2, 'e': 0.05960594270893937}",20,9,19.175958674102326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.2, 'e': 0.05954636655926992}",30,17,24.5325375452991,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.2, 'e': 0.05948684995597202}",20,5,18.429333061692184,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.2, 'e': 0.05942739283952904}",20,14,8.99275805764068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.2, 'e': 0.05936799515048385}",20,12,16.44872636133869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.2, 'e': 0.05930865682943872}",20,14,14.498750502230838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.2, 'e': 0.0592493778170554}",25,17,6.432003899179027,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2827,False,"{'a': 0.2, 'e': 0.05919015805405483}",25,16,-2.001372422676675,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2828,False,"{'a': 0.2, 'e': 0.05913099748121725}",35,18,35.465487839965235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.2, 'e': 0.05907189603938205}",25,2,36.928042767206954,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.2, 'e': 0.05901285366944784}",30,20,7.414030589079623,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2831,False,"{'a': 0.2, 'e': 0.05895387031237222}",20,10,3.9712794541905563,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2832,False,"{'a': 0.2, 'e': 0.05889494590917182}",25,17,15.270389307650264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.2, 'e': 0.05883608040092221}",25,5,-20.589602087839857,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
2834,False,"{'a': 0.2, 'e': 0.058777273728757934}",25,12,0.44166712543831066,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2835,False,"{'a': 0.2, 'e': 0.058718525833872284}",35,22,24.582439862240655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.2, 'e': 0.05865983665751736}",20,13,16.003177162734847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.2, 'e': 0.058601206141003954}",35,9,-2.0810262836812385,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
2838,False,"{'a': 0.2, 'e': 0.0585426342257016}",25,16,17.392167910443696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.2, 'e': 0.05848412085303835}",20,14,15.100378763760663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.2, 'e': 0.05842566596450083}",20,8,23.012875516732624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.2, 'e': 0.058367269501634116}",25,11,14.920968248485845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2842,False,"{'a': 0.2, 'e': 0.05830893140604179}",30,15,27.37253369381227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.2, 'e': 0.05825065161938573}",20,15,9.511224248080982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.2, 'e': 0.05819243008338615}",35,7,47.428749144930734,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.2, 'e': 0.058134266739821465}",35,26,12.993171986656561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.2, 'e': 0.0580761615305284}",30,8,17.129554167704434,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
2847,False,"{'a': 0.2, 'e': 0.058018114397401704}",20,5,20.825492065031245,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.2, 'e': 0.057960125282394234}",25,3,34.04987757421906,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.2, 'e': 0.057902194127516855}",20,6,23.995834410572154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.2, 'e': 0.057844320874838456}",20,9,15.90433488134889,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.2, 'e': 0.057786505466485755}",25,3,22.948044955192316,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2852,False,"{'a': 0.2, 'e': 0.05772874784464333}",20,10,20.274651755254343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.2, 'e': 0.057671047951553533}",30,8,38.24162745394463,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.2, 'e': 0.05761340572951652}",30,24,11.00099884730183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.2, 'e': 0.05755582112089005}",30,7,37.52321159486001,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.2, 'e': 0.057498294068089484}",30,17,14.26418209896082,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.2, 'e': 0.05744082451358776}",20,8,24.843247250557724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.2, 'e': 0.05738341239991535}",30,22,14.425658697404767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.2, 'e': 0.05732605766966013}",25,13,23.178172726941117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.2, 'e': 0.05726876026546736}",25,7,32.0524343264762,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.2, 'e': 0.0572115201300396}",20,16,9.751829920837787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.2, 'e': 0.05715433720613676}",20,10,6.240501523423743,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2863,False,"{'a': 0.2, 'e': 0.05709721143657589}",20,15,11.38563926805462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2864,False,"{'a': 0.2, 'e': 0.057040142764231215}",20,0,31.75197827037534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2865,False,"{'a': 0.2, 'e': 0.056983131132034036}",20,4,2.638315275401772,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
2866,False,"{'a': 0.2, 'e': 0.056926176482972754}",20,0,34.977994311859874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2867,False,"{'a': 0.2, 'e': 0.056869278760092706}",25,7,28.833102052740017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.2, 'e': 0.056812437906496156}",20,11,19.639687086295016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.2, 'e': 0.056755653865342225}",25,13,25.367508055268857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.2, 'e': 0.0566989265798469}",30,20,23.814459022322577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.2, 'e': 0.056642255993282896}",20,6,15.276113381066473,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2872,False,"{'a': 0.2, 'e': 0.056585642048979604}",20,0,32.23867953212736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2873,False,"{'a': 0.2, 'e': 0.05652908469032304}",25,14,7.818572584743701,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2874,False,"{'a': 0.2, 'e': 0.05647258386075591}",35,23,24.883892214426382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.2, 'e': 0.05641613950377735}",25,0,2.62591222716022,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2876,False,"{'a': 0.2, 'e': 0.05635975156294299}",20,8,21.566250948606093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.2, 'e': 0.05630341998186487}",25,17,11.704890872303633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.2, 'e': 0.05624714470421144}",20,11,18.519193302755667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.2, 'e': 0.056190925673707405}",20,14,12.378562837626024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.2, 'e': 0.056134762834133725}",25,13,13.455059586280932,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2881,False,"{'a': 0.2, 'e': 0.05607865612932754}",25,17,12.835579965779601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.2, 'e': 0.05602260550318217}",20,0,29.137865930569887,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2883,False,"{'a': 0.2, 'e': 0.05596661089964698}",25,15,21.18905308671454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.2, 'e': 0.055910672262727355}",20,12,14.247697088480102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.2, 'e': 0.05585478953648462}",20,5,25.247957202935293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.2, 'e': 0.05579896266503611}",25,16,-21.466475963901146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2887,False,"{'a': 0.2, 'e': 0.055743191592554905}",20,12,16.752699546061976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.2, 'e': 0.05568747626326995}",25,10,23.612545813020333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.2, 'e': 0.055631816621465865}",20,9,20.05173384341269,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2890,False,"{'a': 0.2, 'e': 0.05557621261148306}",30,16,26.68870568212071,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2891,False,"{'a': 0.2, 'e': 0.055520664177717505}",25,5,22.319907900022024,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2892,False,"{'a': 0.2, 'e': 0.05546517126462075}",20,0,22.223691217125925,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2893,False,"{'a': 0.2, 'e': 0.055409733816699856}",20,6,29.333648286551792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2894,False,"{'a': 0.2, 'e': 0.05535435177851743}",25,14,23.91900256997811,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2895,False,"{'a': 0.2, 'e': 0.05529902509469138}",25,0,-1.7713815190673263,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
2896,False,"{'a': 0.2, 'e': 0.055243753709895045}",20,14,10.84177896539503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.2, 'e': 0.055188537568857}",30,24,10.244490117412166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2898,False,"{'a': 0.2, 'e': 0.05513337661636114}",25,13,21.03782008061723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2899,False,"{'a': 0.2, 'e': 0.05507827079724649}",30,22,12.708071141910539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.2, 'e': 0.05502322005640723}",30,7,41.98995009568102,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.2, 'e': 0.054968224338792594}",20,14,11.984079715596922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2902,False,"{'a': 0.2, 'e': 0.05491328358940689}",20,15,0.36177040865727284,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2903,False,"{'a': 0.2, 'e': 0.05485839775330936}",20,12,13.048522757035588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.2, 'e': 0.054803566775614154}",25,8,18.06300332476549,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2905,False,"{'a': 0.2, 'e': 0.054748790601490266}",20,16,6.835707526753572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.2, 'e': 0.05469406917616156}",20,15,8.650926919588613,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2907,False,"{'a': 0.2, 'e': 0.054639402444906594}",20,16,7.180774700045095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.2, 'e': 0.054584790353058625}",25,10,25.15519061138429,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.2, 'e': 0.054530232846005534}",20,16,9.172252051858846,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.2, 'e': 0.05447572986918986}",20,7,23.683199003850945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.2, 'e': 0.05442128136810859}",20,16,7.9003632894780225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.2, 'e': 0.05436688728831322}",30,19,1.0758716501874392,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2913,False,"{'a': 0.2, 'e': 0.05431254757540965}",30,3,37.63084151667318,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2914,False,"{'a': 0.2, 'e': 0.05425826217505821}",20,6,-14.215051658108992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2915,False,"{'a': 0.2, 'e': 0.054204031032973464}",20,13,14.082363057125043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.2, 'e': 0.05414985409492427}",25,9,17.193075517150564,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2917,False,"{'a': 0.2, 'e': 0.054095731306733646}",30,18,19.35281401661205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2918,False,"{'a': 0.2, 'e': 0.054041662614278875}",20,13,15.093367996935719,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2919,False,"{'a': 0.2, 'e': 0.05398764796349122}",20,8,22.422085880317532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2920,False,"{'a': 0.2, 'e': 0.05393368730035602}",20,11,15.34464355551678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2921,False,"{'a': 0.2, 'e': 0.0538797805709126}",25,13,26.04754496232791,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.2, 'e': 0.05382592772125425}",25,8,30.4323166135931,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2923,False,"{'a': 0.2, 'e': 0.05377212869752812}",25,15,21.30765494767067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2924,False,"{'a': 0.2, 'e': 0.053718383445935165}",20,16,7.862715261425169,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2925,False,"{'a': 0.2, 'e': 0.05366469191273011}",20,13,10.768186198730302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2926,False,"{'a': 0.2, 'e': 0.053611054044221465}",25,12,22.87576624552321,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2927,False,"{'a': 0.2, 'e': 0.053557469786771325}",30,20,18.747136093061204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2928,False,"{'a': 0.2, 'e': 0.05350393908679544}",25,16,16.84808664516057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2929,False,"{'a': 0.2, 'e': 0.05345046189076308}",25,19,9.079564920578687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2930,False,"{'a': 0.2, 'e': 0.053397038145197084}",20,4,28.989499929990963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2931,False,"{'a': 0.2, 'e': 0.05334366779667368}",20,10,20.96059239354873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2932,False,"{'a': 0.2, 'e': 0.053290350791822524}",30,18,27.12536930904322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.2, 'e': 0.05323708707732657}",25,16,18.59384304478359,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2934,False,"{'a': 0.2, 'e': 0.05318387659992216}",20,8,-31.444588424393967,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2935,False,"{'a': 0.2, 'e': 0.05313071930639878}",25,13,6.729117603725763,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2936,False,"{'a': 0.2, 'e': 0.053077615143599134}",20,10,-1.9124496242413147,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2937,False,"{'a': 0.2, 'e': 0.05302456405841903}",20,12,7.398635314742409,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
